availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
123;0;1;52;260;20221130084001
152;0;1;41;260;20221129220501
101;0;1;61;260;20221130120501
179;0;1;31;260;20221130005001
179;0;1;31;260;20221130012001
166;0;1;36;260;20221130065001
139;0;1;46;260;20221130215001
115;0;1;55;260;20221130144001
109;0;1;58;260;20221130101001
145;0;1;44;260;20221129174801
177;0;1;31;260;20221130055001
103;0;1;60;260;20221129193201
101;0;1;61;260;20221130131501
131;0;1;49;260;20221129213401
109;0;1;58;260;20221130093001
177;0;1;31;260;20221130051001
153;0;1;41;260;20221130222501
131;0;1;49;260;20221129213201
107;0;1;58;260;20221130185001
126;0;1;51;260;20221130083001
118;0;1;54;260;20221130152001
155;0;1;40;260;20221129171201
177;0;1;31;260;20221130041001
103;0;1;60;260;20221130133501
144;0;1;44;260;20221129174401
116;0;1;55;260;20221130210001
131;0;1;49;260;20221129181001
