availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
301;0;1;38;489;20221130084001
327;0;1;33;489;20221129220501
247;0;1;49;489;20221130120501
360;0;1;26;489;20221130005001
361;0;1;26;489;20221130012001
371;0;1;24;489;20221130065001
299;0;1;38;489;20221130215001
263;0;1;46;489;20221130144001
262;0;1;46;489;20221130101001
328;0;1;32;489;20221129174801
367;0;1;24;489;20221130055001
194;0;1;60;489;20221129193201
242;0;1;50;489;20221130131501
294;0;1;39;489;20221129213401
284;0;1;41;489;20221130093001
365;0;1;25;489;20221130051001
333;0;1;31;489;20221130222501
295;0;1;39;489;20221129213201
286;0;1;41;489;20221130185001
302;0;1;38;489;20221130083001
265;0;1;45;489;20221130152001
348;0;1;28;489;20221129171201
366;0;1;25;489;20221130041001
239;0;1;51;489;20221130133501
329;0;1;32;489;20221129174401
271;0;1;44;489;20221130210001
290;0;1;40;489;20221129181001
