availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
91;0;1;39;150;20221130084001
80;0;1;46;150;20221129220501
86;0;1;42;150;20221130120501
89;0;1;40;150;20221130005001
89;0;1;40;150;20221130012001
94;0;1;37;150;20221130065001
66;0;1;56;150;20221130215001
86;0;1;42;150;20221130144001
89;0;1;40;150;20221130101001
92;0;1;38;150;20221129174801
98;0;1;34;150;20221130055001
80;0;1;46;150;20221129193201
86;0;1;42;150;20221130131501
80;0;1;46;150;20221129213401
90;0;1;40;150;20221130093001
96;0;1;36;150;20221130051001
72;0;1;52;150;20221130222501
79;0;1;47;150;20221129213201
76;0;1;49;150;20221130185001
91;0;1;39;150;20221130083001
86;0;1;42;150;20221130152001
88;0;1;41;150;20221129171201
91;0;1;39;150;20221130041001
86;0;1;42;150;20221130133501
92;0;1;38;150;20221129174401
70;0;1;53;150;20221130210001
92;0;1;38;150;20221129181001
