availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
211;0;1;30;304;20221130084001
187;0;1;38;304;20221129220501
156;0;1;48;304;20221130120501
237;0;1;22;304;20221130005001
237;0;1;22;304;20221130012001
248;0;1;18;304;20221130065001
150;0;1;50;304;20221130215001
133;0;1;56;304;20221130144001
178;0;1;41;304;20221130101001
158;0;1;48;304;20221129174801
241;0;1;20;304;20221130055001
65;0;1;78;304;20221129193201
117;0;1;61;304;20221130131501
153;0;1;49;304;20221129213401
190;0;1;37;304;20221130093001
237;0;1;22;304;20221130051001
190;0;1;37;304;20221130222501
155;0;1;49;304;20221129213201
63;0;1;79;304;20221130185001
212;0;1;30;304;20221130083001
140;0;1;53;304;20221130152001
178;0;1;41;304;20221129171201
237;0;1;22;304;20221130041001
119;0;1;60;304;20221130133501
160;0;1;47;304;20221129174401
84;0;1;72;304;20221130210001
133;0;1;56;304;20221129181001
