availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
365;0;1;27;500;20221130084001
2075;0;1;-107;1000;20221129220501
349;0;1;30;500;20221130120501
1002;0;1;0;1000;20221130005001
1002;0;1;0;1000;20221130012001
455;0;1;9;500;20221130065001
1001;0;1;0;1000;20221130215001
352;0;1;29;500;20221130144001
351;0;1;29;500;20221130101001
1933;0;1;-93;1000;20221129174801
510;0;1;-2;500;20221130055001
2008;0;1;-100;1000;20221129193201
334;0;1;33;500;20221130131501
2060;0;1;-106;1000;20221129213401
353;0;1;29;500;20221130093001
504;0;1;0;500;20221130051001
1005;0;1;0;1000;20221130222501
2060;0;1;-106;1000;20221129213201
971;0;1;2;1000;20221130185001
368;0;1;26;500;20221130083001
367;0;1;26;500;20221130152001
1343;0;1;-168;500;20221129171201
502;0;1;0;500;20221130041001
335;0;1;33;500;20221130133501
1925;0;1;-92;1000;20221129174401
995;0;1;0;1000;20221130210001
1952;0;1;-95;1000;20221129181001
2094;0;1;-109;1000;20221130000001
981;0;1;1;1000;20221130201501
1001;0;1;0;1000;20221130215501
2075;0;1;-107;1000;20221129221001
2013;0;1;-101;1000;20221129194801
464;0;1;7;500;20221130064501
345;0;1;31;500;20221130110501
392;0;1;21;500;20221130075002
341;0;1;31;500;20221130104001
1000;0;1;0;1000;20221130220001
999;0;1;0;1000;20221130213001
1329;0;1;-165;500;20221129165201
1970;0;1;-97;1000;20221129183401
978;0;1;2;1000;20221130193001
347;0;1;30;500;20221130113501
2027;0;1;-102;1000;20221129203001
339;0;1;32;500;20221130134001
978;0;1;2;1000;20221130193501
489;0;1;2;500;20221130061501
2004;0;1;-100;1000;20221129192001
2006;0;1;-100;1000;20221129192601
958;0;1;4;1000;20221130180501
469;0;1;6;500;20221130064001
1001;0;1;0;1000;20221130003501
372;0;1;25;500;20221130081001
341;0;1;31;500;20221130122001
1002;0;1;0;1000;20221130013501
941;0;1;5;1000;20221130171501
1009;0;1;0;1000;20221130231501
504;0;1;0;500;20221130022501
1303;0;1;-160;500;20221129164401
2006;0;1;-100;1000;20221129192801
2057;0;1;-105;1000;20221129212201
352;0;1;29;500;20221130100001
485;0;1;3;500;20221130062001
2092;0;1;-109;1000;20221129234001
504;0;1;0;500;20221130023001
419;0;1;16;500;20221130072501
367;0;1;26;500;20221130082501
504;0;1;0;500;20221130030001
2092;0;1;-109;1000;20221129235001
998;0;1;0;1000;20221130212001
375;0;1;25;500;20221130153501
1009;0;1;0;1000;20221130225501
998;0;1;0;1000;20221130212501
1949;0;1;-94;1000;20221129175401
2017;0;1;-101;1000;20221129195401
355;0;1;28;500;20221130092501
987;0;1;1;1000;20221130204001
342;0;1;31;500;20221130104501
1969;0;1;-96;1000;20221129183201
1998;0;1;-99;1000;20221129191201
2017;0;1;-101;1000;20221129200201
401;0;1;19;500;20221130161501
1009;0;1;0;1000;20221130233001
2010;0;1;-101;1000;20221129194001
343;0;1;31;500;20221130112501
1343;0;1;-168;500;20221129170401
974;0;1;2;1000;20221130191001
2060;0;1;-106;1000;20221129213001
1293;0;1;-158;500;20221129164001
502;0;1;0;500;20221130043501
502;0;1;0;500;20221130020502
507;0;1;-1;500;20221130052001
345;0;1;31;500;20221130135501
1000;0;1;0;1000;20221130214501
1951;0;1;-95;1000;20221129180201
346;0;1;30;500;20221130142001
2005;0;1;-100;1000;20221129192201
980;0;1;2;1000;20221130200501
2085;0;1;-108;1000;20221129230501
503;0;1;0;500;20221130022001
469;0;1;6;500;20221130063501
2014;0;1;-101;1000;20221129195801
2058;0;1;-105;1000;20221129212001
416;0;1;16;500;20221130163737
2038;0;1;-103;1000;20221129204401
2060;0;1;-106;1000;20221129212601
2026;0;1;-102;1000;20221129202201
501;0;1;0;500;20221130043001
1337;0;1;-167;500;20221129165401
345;0;1;31;500;20221130111001
351;0;1;29;500;20221130120001
502;0;1;0;500;20221130041501
331;0;1;33;500;20221130125001
997;0;1;0;1000;20221130211001
2080;0;1;-108;1000;20221129225001
386;0;1;22;500;20221130154001
2073;0;1;-107;1000;20221129215501
2010;0;1;-101;1000;20221129193601
504;0;1;0;500;20221130035001
342;0;1;31;500;20221130103001
1859;0;1;-85;1000;20221129172601
1343;0;1;-168;500;20221129171601
444;0;1;11;500;20221130070501
1962;0;1;-96;1000;20221129182001
502;0;1;0;500;20221130040501
1952;0;1;-95;1000;20221129180601
1921;0;1;-92;1000;20221129174001
352;0;1;29;500;20221130144501
2079;0;1;-107;1000;20221129222501
1343;0;1;-168;500;20221129165801
333;0;1;33;500;20221130131001
990;0;1;1;1000;20221130205001
2080;0;1;-108;1000;20221129224001
975;0;1;2;1000;20221130192001
334;0;1;33;500;20221130132001
510;0;1;-2;500;20221130055501
504;0;1;0;500;20221130024001
1000;0;1;0;1000;20221130220501
960;0;1;4;1000;20221130181501
510;0;1;-2;500;20221130054501
357;0;1;28;500;20221130150501
1969;0;1;-96;1000;20221129183001
2011;0;1;-101;1000;20221129194201
1009;0;1;0;1000;20221130234534
1924;0;1;-92;1000;20221129174201
1007;0;1;0;1000;20221130224001
956;0;1;4;1000;20221130174501
2091;0;1;-109;1000;20221129232501
380;0;1;24;500;20221130080001
2046;0;1;-104;1000;20221129205201
996;0;1;0;1000;20221130210501
493;0;1;1;500;20221130060501
