availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
461;0;1;23;605;20221130084001
428;0;1;29;605;20221129220501
349;0;1;42;605;20221130120501
510;0;1;15;605;20221130005001
511;0;1;15;605;20221130012001
518;0;1;14;605;20221130065001
396;0;1;34;605;20221130215001
274;0;1;54;605;20221130144001
379;0;1;37;605;20221130101001
382;0;1;36;605;20221129174801
520;0;1;14;605;20221130055001
297;0;1;50;605;20221129193201
292;0;1;51;605;20221130131501
398;0;1;34;605;20221129213401
391;0;1;35;605;20221130093001
519;0;1;14;605;20221130051001
470;0;1;22;605;20221130222501
402;0;1;33;605;20221129213201
232;0;1;61;605;20221130185001
471;0;1;22;605;20221130083001
307;0;1;49;605;20221130152001
407;0;1;32;605;20221129171201
517;0;1;14;605;20221130041001
281;0;1;53;605;20221130133501
385;0;1;36;605;20221129174401
299;0;1;50;605;20221130210001
344;0;1;43;605;20221129181001
502;0;1;17;605;20221130000001
244;0;1;59;605;20221130201501
396;0;1;34;605;20221130215501
428;0;1;29;605;20221129221001
312;0;1;48;605;20221129194801
517;0;1;14;605;20221130064501
376;0;1;37;605;20221130110501
517;0;1;14;605;20221130075002
386;0;1;36;605;20221130104001
428;0;1;29;605;20221130220001
354;0;1;41;605;20221130213001
401;0;1;33;605;20221129165201
320;0;1;47;605;20221129183401
216;0;1;64;605;20221130193001
365;0;1;39;605;20221130113501
329;0;1;45;605;20221129203001
269;0;1;55;605;20221130134001
219;0;1;63;605;20221130193501
521;0;1;13;605;20221130061501
291;0;1;51;605;20221129192001
299;0;1;50;605;20221129192601
302;0;1;50;605;20221130180501
516;0;1;14;605;20221130064001
507;0;1;16;605;20221130003501
499;0;1;17;605;20221130081001
335;0;1;44;605;20221130122001
514;0;1;15;605;20221130013501
376;0;1;37;605;20221130171501
510;0;1;15;605;20221130231501
516;0;1;14;605;20221130022501
399;0;1;34;605;20221129164401
294;0;1;51;605;20221129192801
384;0;1;36;605;20221129212201
377;0;1;37;605;20221130100001
521;0;1;13;605;20221130062001
489;0;1;19;605;20221129234001
516;0;1;14;605;20221130023001
528;0;1;12;605;20221130072501
481;0;1;20;605;20221130082501
516;0;1;14;605;20221130030001
495;0;1;18;605;20221129235001
328;0;1;45;605;20221130212001
311;0;1;48;605;20221130153501
490;0;1;19;605;20221130225501
336;0;1;44;605;20221130212501
370;0;1;38;605;20221129175401
311;0;1;48;605;20221129195401
403;0;1;33;605;20221130092501
258;0;1;57;605;20221130204001
389;0;1;35;605;20221130104501
321;0;1;46;605;20221129183201
295;0;1;51;605;20221129191201
309;0;1;48;605;20221129200201
351;0;1;41;605;20221130161501
519;0;1;14;605;20221130233001
302;0;1;50;605;20221129194001
376;0;1;37;605;20221130112501
408;0;1;32;605;20221129170401
223;0;1;63;605;20221130191001
397;0;1;34;605;20221129213001
402;0;1;33;605;20221129164001
516;0;1;14;605;20221130043501
516;0;1;14;605;20221130020502
