availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
550;0;1;0;550;20221130084001
550;0;1;0;550;20221129220501
550;0;1;0;550;20221130120501
550;0;1;0;550;20221130005001
550;0;1;0;550;20221130012001
550;0;1;0;550;20221130065001
550;0;1;0;550;20221130215001
546;0;1;0;550;20221130144001
550;0;1;0;550;20221130101001
550;0;1;0;550;20221129174801
550;0;1;0;550;20221130055001
472;0;1;14;550;20221129193201
550;0;1;0;550;20221130131501
550;0;1;0;550;20221129213401
550;0;1;0;550;20221130093001
550;0;1;0;550;20221130051001
550;0;1;0;550;20221130222501
550;0;1;0;550;20221129213201
550;0;1;0;550;20221130185001
550;0;1;0;550;20221130083001
549;0;1;0;550;20221130152001
550;0;1;0;550;20221129171201
550;0;1;0;550;20221130041001
550;0;1;0;550;20221130133501
549;0;1;0;550;20221129174401
550;0;1;0;550;20221130210001
523;0;1;4;550;20221129181001
550;0;1;0;550;20221130000001
550;0;1;0;550;20221130201501
550;0;1;0;550;20221130215501
550;0;1;0;550;20221129221001
489;0;1;11;550;20221129194801
550;0;1;0;550;20221130064501
550;0;1;0;550;20221130110501
550;0;1;0;550;20221130075002
550;0;1;0;550;20221130104001
550;0;1;0;550;20221130220001
550;0;1;0;550;20221130213001
550;0;1;0;550;20221129165201
499;0;1;9;550;20221129183401
534;0;1;2;550;20221130193001
550;0;1;0;550;20221130113501
528;0;1;4;550;20221129203001
550;0;1;0;550;20221130134001
535;0;1;2;550;20221130193501
550;0;1;0;550;20221130061501
478;0;1;13;550;20221129192001
471;0;1;14;550;20221129192601
550;0;1;0;550;20221130180501
550;0;1;0;550;20221130064001
550;0;1;0;550;20221130003501
550;0;1;0;550;20221130081001
550;0;1;0;550;20221130122001
550;0;1;0;550;20221130013501
550;0;1;0;550;20221130171501
550;0;1;0;550;20221130231501
550;0;1;0;550;20221130022501
550;0;1;0;550;20221129164401
473;0;1;14;550;20221129192801
550;0;1;0;550;20221129212201
550;0;1;0;550;20221130100001
550;0;1;0;550;20221130062001
550;0;1;0;550;20221129234001
