availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
550;0;1;0;550;20221130084001
550;0;1;0;550;20221129220501
550;0;1;0;550;20221130120501
550;0;1;0;550;20221130005001
550;0;1;0;550;20221130012001
550;0;1;0;550;20221130065001
550;0;1;0;550;20221130215001
546;0;1;0;550;20221130144001
550;0;1;0;550;20221130101001
550;0;1;0;550;20221129174801
550;0;1;0;550;20221130055001
472;0;1;14;550;20221129193201
550;0;1;0;550;20221130131501
550;0;1;0;550;20221129213401
550;0;1;0;550;20221130093001
550;0;1;0;550;20221130051001
550;0;1;0;550;20221130222501
550;0;1;0;550;20221129213201
550;0;1;0;550;20221130185001
550;0;1;0;550;20221130083001
549;0;1;0;550;20221130152001
550;0;1;0;550;20221129171201
550;0;1;0;550;20221130041001
550;0;1;0;550;20221130133501
549;0;1;0;550;20221129174401
550;0;1;0;550;20221130210001
