availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
374;0;1;25;500;20221130084001
402;0;1;19;500;20221129220501
393;0;1;21;500;20221130120501
440;0;1;12;500;20221130005001
440;0;1;12;500;20221130012001
416;0;1;16;500;20221130065001
413;0;1;17;500;20221130215001
403;0;1;19;500;20221130144001
380;0;1;24;500;20221130101001
427;0;1;14;500;20221129174801
438;0;1;12;500;20221130055001
389;0;1;22;500;20221129193201
402;0;1;19;500;20221130131501
395;0;1;21;500;20221129213401
378;0;1;24;500;20221130093001
440;0;1;12;500;20221130051001
435;0;1;13;500;20221130222501
394;0;1;21;500;20221129213201
406;0;1;18;500;20221130185001
375;0;1;25;500;20221130083001
412;0;1;17;500;20221130152001
425;0;1;15;500;20221129171201
440;0;1;12;500;20221130041001
403;0;1;19;500;20221130133501
426;0;1;14;500;20221129174401
405;0;1;19;500;20221130210001
424;0;1;15;500;20221129181001
440;0;1;12;500;20221130000001
402;0;1;19;500;20221130201501
413;0;1;17;500;20221130215501
402;0;1;19;500;20221129221001
389;0;1;22;500;20221129194801
419;0;1;16;500;20221130064501
379;0;1;24;500;20221130110501
383;0;1;23;500;20221130075002
382;0;1;23;500;20221130104001
413;0;1;17;500;20221130220001
408;0;1;18;500;20221130213001
418;0;1;16;500;20221129165201
403;0;1;19;500;20221129183401
401;0;1;19;500;20221130193001
388;0;1;22;500;20221130113501
390;0;1;22;500;20221129203001
404;0;1;19;500;20221130134001
400;0;1;20;500;20221130193501
436;0;1;12;500;20221130061501
390;0;1;22;500;20221129192001
389;0;1;22;500;20221129192601
428;0;1;14;500;20221130180501
421;0;1;15;500;20221130064001
440;0;1;12;500;20221130003501
378;0;1;24;500;20221130081001
402;0;1;19;500;20221130122001
440;0;1;12;500;20221130013501
437;0;1;12;500;20221130171501
444;0;1;11;500;20221130231501
441;0;1;11;500;20221130022501
415;0;1;17;500;20221129164401
389;0;1;22;500;20221129192801
394;0;1;21;500;20221129212201
379;0;1;24;500;20221130100001
436;0;1;12;500;20221130062001
441;0;1;11;500;20221129234001
441;0;1;11;500;20221130023001
398;0;1;20;500;20221130072501
377;0;1;24;500;20221130082501
441;0;1;11;500;20221130030001
440;0;1;12;500;20221129235001
407;0;1;18;500;20221130212001
416;0;1;16;500;20221130153501
443;0;1;11;500;20221130225501
408;0;1;18;500;20221130212501
429;0;1;14;500;20221129175401
390;0;1;22;500;20221129195401
378;0;1;24;500;20221130092501
404;0;1;19;500;20221130204001
381;0;1;23;500;20221130104501
406;0;1;18;500;20221129183201
391;0;1;21;500;20221129191201
391;0;1;21;500;20221129200201
422;0;1;15;500;20221130161501
444;0;1;11;500;20221130233001
389;0;1;22;500;20221129194001
385;0;1;23;500;20221130112501
423;0;1;15;500;20221129170401
401;0;1;19;500;20221130191001
396;0;1;20;500;20221129213001
415;0;1;17;500;20221129164001
440;0;1;12;500;20221130043501
440;0;1;12;500;20221130020502
439;0;1;12;500;20221130052001
402;0;1;19;500;20221130135501
411;0;1;17;500;20221130214501
425;0;1;15;500;20221129180201
402;0;1;19;500;20221130142001
390;0;1;22;500;20221129192201
401;0;1;19;500;20221130200501
440;0;1;12;500;20221129230501
441;0;1;11;500;20221130022001
421;0;1;15;500;20221130063501
390;0;1;22;500;20221129195801
396;0;1;20;500;20221129212001
431;0;1;13;500;20221130163737
391;0;1;21;500;20221129204401
396;0;1;20;500;20221129212601
390;0;1;22;500;20221129202201
440;0;1;12;500;20221130043001
422;0;1;15;500;20221129165401
379;0;1;24;500;20221130111001
395;0;1;21;500;20221130120001
440;0;1;12;500;20221130041501
403;0;1;19;500;20221130125001
408;0;1;18;500;20221130211001
441;0;1;11;500;20221129225001
416;0;1;16;500;20221130154001
402;0;1;19;500;20221129215501
389;0;1;22;500;20221129193601
440;0;1;12;500;20221130035001
383;0;1;23;500;20221130103001
430;0;1;14;500;20221129172601
425;0;1;15;500;20221129171601
403;0;1;19;500;20221130070501
415;0;1;17;500;20221129182001
440;0;1;12;500;20221130040501
422;0;1;15;500;20221129180601
425;0;1;15;500;20221129174001
404;0;1;19;500;20221130144501
422;0;1;15;500;20221129222501
423;0;1;15;500;20221129165801
402;0;1;19;500;20221130131001
404;0;1;19;500;20221130205001
439;0;1;12;500;20221129224001
401;0;1;19;500;20221130192001
402;0;1;19;500;20221130132001
438;0;1;12;500;20221130055501
441;0;1;11;500;20221130024001
413;0;1;17;500;20221130220501
428;0;1;14;500;20221130181501
438;0;1;12;500;20221130054501
407;0;1;18;500;20221130150501
408;0;1;18;500;20221129183001
389;0;1;22;500;20221129194201
445;0;1;11;500;20221130234534
425;0;1;15;500;20221129174201
442;0;1;11;500;20221130224001
431;0;1;13;500;20221130174501
441;0;1;11;500;20221129232501
381;0;1;23;500;20221130080001
390;0;1;22;500;20221129205201
405;0;1;19;500;20221130210501
436;0;1;12;500;20221130060501
395;0;1;21;500;20221129190001
430;0;1;14;500;20221130163501
394;0;1;21;500;20221129185201
392;0;1;21;500;20221130073501
416;0;1;16;500;20221130155501
402;0;1;19;500;20221130202001
440;0;1;12;500;20221130001501
427;0;1;14;500;20221130182001
418;0;1;16;500;20221129165001
378;0;1;24;500;20221130082001
406;0;1;18;500;20221129163601
440;0;1;12;500;20221130004501
440;0;1;12;500;20221130005501
441;0;1;11;500;20221129233501
399;0;1;20;500;20221130130002
413;0;1;17;500;20221130221501
418;0;1;16;500;20221129164801
440;0;1;12;500;20221129235501
378;0;1;24;500;20221130091501
389;0;1;22;500;20221129195001
390;0;1;22;500;20221129205801
440;0;1;12;500;20221130014501
391;0;1;21;500;20221129191401
390;0;1;22;500;20221129202801
421;0;1;15;500;20221130160501
416;0;1;16;500;20221129181801
440;0;1;12;500;20221130002501
390;0;1;22;500;20221129203201
391;0;1;21;500;20221129191001
422;0;1;15;500;20221130223001
436;0;1;12;500;20221130173001
393;0;1;21;500;20221129185601
389;0;1;22;500;20221129193401
428;0;1;14;500;20221130181001
395;0;1;21;500;20221129184401
399;0;1;20;500;20221130072001
416;0;1;16;500;20221130155001
435;0;1;13;500;20221130223501
407;0;1;18;500;20221130211501
390;0;1;22;500;20221129205401
403;0;1;19;500;20221129220001
441;0;1;11;500;20221130021001
390;0;1;22;500;20221129203401
388;0;1;22;500;20221130114501
416;0;1;16;500;20221130070001
431;0;1;13;500;20221130063001
382;0;1;23;500;20221130095001
440;0;1;12;500;20221130044001
402;0;1;19;500;20221130133001
380;0;1;24;500;20221130094001
403;0;1;19;500;20221130071501
445;0;1;11;500;20221130234619
390;0;1;22;500;20221129205001
441;0;1;11;500;20221129225501
441;0;1;11;500;20221130025501
390;0;1;22;500;20221129204001
391;0;1;21;500;20221129200801
403;0;1;19;500;20221130134501
428;0;1;14;500;20221130162501
444;0;1;11;500;20221130232501
402;0;1;19;500;20221130140001
436;0;1;12;500;20221130172501
393;0;1;21;500;20221129190201
412;0;1;17;500;20221129163801
440;0;1;12;500;20221130045001
402;0;1;19;500;20221130140501
440;0;1;12;500;20221129231501
440;0;1;12;500;20221130042501
441;0;1;11;500;20221130025001
398;0;1;20;500;20221129184601
402;0;1;19;500;20221130132501
378;0;1;24;500;20221130092001
427;0;1;14;500;20221129173401
414;0;1;17;500;20221129182601
441;0;1;11;500;20221130024501
408;0;1;18;500;20221130184155
382;0;1;23;500;20221130094501
375;0;1;25;500;20221130084501
390;0;1;22;500;20221129202001
389;0;1;22;500;20221129194601
438;0;1;12;500;20221130061001
436;0;1;12;500;20221130170501
397;0;1;20;500;20221129183801
440;0;1;12;500;20221130050501
389;0;1;22;500;20221129195201
398;0;1;20;500;20221129215001
398;0;1;20;500;20221129214501
440;0;1;12;500;20221130031501
390;0;1;22;500;20221129202401
381;0;1;23;500;20221130102501
428;0;1;14;500;20221129172201
375;0;1;25;500;20221130083501
422;0;1;15;500;20221129180801
389;0;1;22;500;20221129193801
380;0;1;24;500;20221130102001
423;0;1;15;500;20221129170201
394;0;1;21;500;20221129185401
399;0;1;20;500;20221130194001
391;0;1;21;500;20221129204801
391;0;1;21;500;20221129201001
422;0;1;15;500;20221129180401
405;0;1;19;500;20221130145001
391;0;1;21;500;20221129191601
437;0;1;12;500;20221130170001
428;0;1;14;500;20221130180001
392;0;1;21;500;20221129190601
391;0;1;21;500;20221129210001
440;0;1;12;500;20221130000501
440;0;1;12;500;20221130011501
382;0;1;23;500;20221130095501
410;0;1;18;500;20221130065501
440;0;1;12;500;20221130011001
426;0;1;14;500;20221129173201
380;0;1;24;500;20221130105501
391;0;1;21;500;20221129201401
426;0;1;14;500;20221130162001
440;0;1;12;500;20221130032001
403;0;1;19;500;20221129222001
413;0;1;17;500;20221129182401
439;0;1;12;500;20221130054001
395;0;1;21;500;20221129184201
440;0;1;12;500;20221130012501
400;0;1;20;500;20221130200001
401;0;1;19;500;20221130191501
424;0;1;15;500;20221129170601
439;0;1;12;500;20221130053001
390;0;1;22;500;20221129201801
375;0;1;25;500;20221130085501
391;0;1;21;500;20221129195601
398;0;1;20;500;20221130073001
442;0;1;11;500;20221130224501
413;0;1;17;500;20221129182801
390;0;1;22;500;20221129201601
441;0;1;11;500;20221130021501
383;0;1;23;500;20221130103501
401;0;1;19;500;20221130123501
393;0;1;21;500;20221129211201
390;0;1;22;500;20221129203601
393;0;1;21;500;20221129211801
440;0;1;12;500;20221130031001
396;0;1;20;500;20221129212401
440;0;1;12;500;20221130033001
440;0;1;12;500;20221130003001
384;0;1;23;500;20221130113001
440;0;1;12;500;20221130020001
400;0;1;20;500;20221130194832
402;0;1;19;500;20221130201001
443;0;1;11;500;20221130230001
380;0;1;24;500;20221130101501
439;0;1;12;500;20221130052501
423;0;1;15;500;20221129171001
380;0;1;24;500;20221130081501
401;0;1;19;500;20221130122501
425;0;1;15;500;20221129175801
392;0;1;21;500;20221129210401
393;0;1;21;500;20221129210601
390;0;1;22;500;20221129205601
439;0;1;12;500;20221130053501
399;0;1;20;500;20221130125501
390;0;1;22;500;20221129202601
431;0;1;13;500;20221129223501
436;0;1;12;500;20221130174001
440;0;1;12;500;20221130030501
388;0;1;22;500;20221130114001
408;0;1;18;500;20221130213501
440;0;1;12;500;20221130015501
440;0;1;12;500;20221130002001
440;0;1;12;500;20221130001001
401;0;1;19;500;20221130192501
400;0;1;20;500;20221130195001
401;0;1;19;500;20221130141001
394;0;1;21;500;20221129211601
389;0;1;22;500;20221129192401
441;0;1;11;500;20221130050001
425;0;1;15;500;20221129173801
440;0;1;12;500;20221130015001
427;0;1;14;500;20221129173001
428;0;1;14;500;20221129174601
417;0;1;16;500;20221129181601
417;0;1;16;500;20221129164601
403;0;1;19;500;20221129221501
391;0;1;21;500;20221129201201
440;0;1;12;500;20221129231001
441;0;1;11;500;20221129234501
402;0;1;19;500;20221130123001
433;0;1;13;500;20221130164501
374;0;1;25;500;20221130090501
415;0;1;17;500;20221129164201
428;0;1;14;500;20221130175501
441;0;1;11;500;20221130045501
403;0;1;19;500;20221130135001
392;0;1;21;500;20221129211001
436;0;1;12;500;20221130165001
443;0;1;11;500;20221130225001
412;0;1;17;500;20221130221001
383;0;1;23;500;20221130075501
410;0;1;18;500;20221130151501
391;0;1;21;500;20221129210201
416;0;1;16;500;20221130154501
401;0;1;19;500;20221129184001
391;0;1;21;500;20221129200601
440;0;1;12;500;20221130034001
402;0;1;19;500;20221130143001
430;0;1;14;500;20221130163001
390;0;1;22;500;20221129204201
428;0;1;14;500;20221129171802
404;0;1;19;500;20221130203001
405;0;1;19;500;20221130150001
422;0;1;15;500;20221129170001
440;0;1;12;500;20221130042001
405;0;1;19;500;20221130205501
428;0;1;14;500;20221130175001
429;0;1;14;500;20221129175001
400;0;1;20;500;20221130195501
420;0;1;16;500;20221129165601
402;0;1;19;500;20221130121001
441;0;1;11;500;20221130023501
404;0;1;19;500;20221130204501
375;0;1;25;500;20221130090001
376;0;1;24;500;20221130091001
389;0;1;22;500;20221129193001
399;0;1;20;500;20221130190001
437;0;1;12;500;20221130172001
402;0;1;19;500;20221130142501
402;0;1;19;500;20221130121501
439;0;1;12;500;20221130051501
433;0;1;13;500;20221130173501
441;0;1;11;500;20221130022945
401;0;1;19;500;20221130185501
391;0;1;21;500;20221129191801
400;0;1;20;500;20221129183601
419;0;1;16;500;20221129181201
409;0;1;18;500;20221130071001
440;0;1;12;500;20221130032501
441;0;1;11;500;20221129224501
391;0;1;21;500;20221129204601
440;0;1;12;500;20221130014001
391;0;1;21;500;20221129200401
444;0;1;11;500;20221130233501
408;0;1;18;500;20221130184036
428;0;1;14;500;20221129172001
404;0;1;19;500;20221130202501
444;0;1;11;500;20221130230501
404;0;1;19;500;20221130124001
404;0;1;19;500;20221130203501
436;0;1;12;500;20221130171001
392;0;1;21;500;20221129211401
440;0;1;12;500;20221130010501
407;0;1;18;500;20221130151001
399;0;1;20;500;20221129184801
402;0;1;19;500;20221130124501
388;0;1;22;500;20221130074501
427;0;1;14;500;20221129180001
399;0;1;20;500;20221130130501
440;0;1;12;500;20221130004001
