availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
302;0;1;42;525;20221130084001
440;0;1;16;525;20221129220501
280;0;1;46;525;20221130120501
459;0;1;12;525;20221130005001
459;0;1;12;525;20221130012001
429;0;1;18;525;20221130065001
425;0;1;19;525;20221130215001
316;0;1;39;525;20221130144001
258;0;1;50;525;20221130101001
400;0;1;23;525;20221129174801
455;0;1;13;525;20221130055001
400;0;1;23;525;20221129193201
294;0;1;44;525;20221130131501
422;0;1;19;525;20221129213401
277;0;1;47;525;20221130093001
460;0;1;12;525;20221130051001
432;0;1;17;525;20221130222501
425;0;1;19;525;20221129213201
396;0;1;24;525;20221130185001
304;0;1;42;525;20221130083001
338;0;1;35;525;20221130152001
383;0;1;27;525;20221129171201
459;0;1;12;525;20221130041001
293;0;1;44;525;20221130133501
399;0;1;24;525;20221129174401
400;0;1;23;525;20221130210001
402;0;1;23;525;20221129181001
