availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
52;0;1;13;60;20221130084001
130;0;1;-8;120;20221129220501
42;0;1;30;60;20221130120501
138;0;1;-15;120;20221130005001
138;0;1;-15;120;20221130012001
69;0;1;-15;60;20221130065001
201;0;1;0;200;20221130215001
180;0;1;10;200;20221130144001
44;0;1;26;60;20221130101001
121;0;1;0;120;20221129174801
77;0;1;-28;60;20221130055001
117;0;1;2;120;20221129193201
177;0;1;11;200;20221130131501
128;0;1;-6;120;20221129213401
49;0;1;18;60;20221130093001
77;0;1;-28;60;20221130051001
208;0;1;-4;200;20221130222501
128;0;1;-6;120;20221129213201
192;0;1;4;200;20221130185001
51;0;1;15;60;20221130083001
183;0;1;8;200;20221130152001
119;0;1;0;120;20221129171201
78;0;1;-30;60;20221130041001
175;0;1;12;200;20221130133501
121;0;1;0;120;20221129174401
198;0;1;1;200;20221130210001
117;0;1;2;120;20221129181001
