availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
299;0;1;57;698;20221130084001
466;0;1;33;698;20221129220501
240;0;1;65;698;20221130120501
531;0;1;23;698;20221130005001
533;0;1;23;698;20221130012001
518;0;1;25;698;20221130065001
453;0;1;35;698;20221130215001
236;0;1;66;698;20221130144001
255;0;1;63;698;20221130101001
397;0;1;43;698;20221129174801
555;0;1;20;698;20221130055001
319;0;1;54;698;20221129193201
219;0;1;68;698;20221130131501
430;0;1;38;698;20221129213401
267;0;1;61;698;20221130093001
551;0;1;21;698;20221130051001
475;0;1;31;698;20221130222501
433;0;1;37;698;20221129213201
409;0;1;41;698;20221130185001
299;0;1;57;698;20221130083001
282;0;1;59;698;20221130152001
405;0;1;41;698;20221129171201
550;0;1;21;698;20221130041001
223;0;1;68;698;20221130133501
399;0;1;42;698;20221129174401
405;0;1;41;698;20221130210001
383;0;1;45;698;20221129181001
520;0;1;25;698;20221130000001
398;0;1;42;698;20221130201501
453;0;1;35;698;20221130215501
466;0;1;33;698;20221129221001
323;0;1;53;698;20221129194801
521;0;1;25;698;20221130064501
254;0;1;63;698;20221130110501
369;0;1;47;698;20221130075002
261;0;1;62;698;20221130104001
456;0;1;34;698;20221130220001
438;0;1;37;698;20221130213001
409;0;1;41;698;20221129165201
366;0;1;47;698;20221129183401
405;0;1;41;698;20221130193001
248;0;1;64;698;20221130113501
357;0;1;48;698;20221129203001
225;0;1;67;698;20221130134001
404;0;1;42;698;20221130193501
543;0;1;22;698;20221130061501
321;0;1;54;698;20221129192001
322;0;1;53;698;20221129192601
432;0;1;38;698;20221130180501
524;0;1;24;698;20221130064001
528;0;1;24;698;20221130003501
319;0;1;54;698;20221130081001
235;0;1;66;698;20221130122001
534;0;1;23;698;20221130013501
420;0;1;39;698;20221130171501
498;0;1;28;698;20221130231501
542;0;1;22;698;20221130022501
397;0;1;43;698;20221129164401
323;0;1;53;698;20221129192801
398;0;1;42;698;20221129212201
262;0;1;62;698;20221130100001
540;0;1;22;698;20221130062001
513;0;1;26;698;20221129234001
543;0;1;22;698;20221130023001
432;0;1;38;698;20221130072501
305;0;1;56;698;20221130082501
545;0;1;21;698;20221130030001
518;0;1;25;698;20221129235001
415;0;1;40;698;20221130212001
300;0;1;57;698;20221130153501
487;0;1;30;698;20221130225501
423;0;1;39;698;20221130212501
386;0;1;44;698;20221129175401
330;0;1;52;698;20221129195401
271;0;1;61;698;20221130092501
400;0;1;42;698;20221130204001
258;0;1;63;698;20221130104501
369;0;1;47;698;20221129183201
325;0;1;53;698;20221129191201
331;0;1;52;698;20221129200201
337;0;1;51;698;20221130161501
502;0;1;28;698;20221130233001
317;0;1;54;698;20221129194001
252;0;1;63;698;20221130112501
413;0;1;40;698;20221129170401
403;0;1;42;698;20221130191001
423;0;1;39;698;20221129213001
393;0;1;43;698;20221129164001
552;0;1;20;698;20221130043501
538;0;1;22;698;20221130020502
551;0;1;21;698;20221130052001
234;0;1;66;698;20221130135501
447;0;1;35;698;20221130214501
379;0;1;45;698;20221129180201
236;0;1;66;698;20221130142001
322;0;1;53;698;20221129192201
397;0;1;43;698;20221130200501
509;0;1;27;698;20221129230501
542;0;1;22;698;20221130022001
524;0;1;24;698;20221130063501
325;0;1;53;698;20221129195801
399;0;1;42;698;20221129212001
377;0;1;45;698;20221130163737
371;0;1;46;698;20221129204401
406;0;1;41;698;20221129212601
354;0;1;49;698;20221129202201
552;0;1;20;698;20221130043001
407;0;1;41;698;20221129165401
254;0;1;63;698;20221130111001
237;0;1;66;698;20221130120001
550;0;1;21;698;20221130041501
228;0;1;67;698;20221130125001
410;0;1;41;698;20221130211001
498;0;1;28;698;20221129225001
311;0;1;55;698;20221130154001
462;0;1;33;698;20221129215501
319;0;1;54;698;20221129193601
549;0;1;21;698;20221130035001
258;0;1;63;698;20221130103001
401;0;1;42;698;20221129172601
404;0;1;42;698;20221129171601
485;0;1;30;698;20221130070501
373;0;1;46;698;20221129182001
550;0;1;21;698;20221130040501
378;0;1;45;698;20221129180601
400;0;1;42;698;20221129174001
248;0;1;64;698;20221130144501
479;0;1;31;698;20221129222501
409;0;1;41;698;20221129165801
220;0;1;68;698;20221130131001
402;0;1;42;698;20221130205001
497;0;1;28;698;20221129224001
406;0;1;41;698;20221130192001
219;0;1;68;698;20221130132001
554;0;1;20;698;20221130055501
543;0;1;22;698;20221130024001
456;0;1;34;698;20221130220501
428;0;1;38;698;20221130181501
554;0;1;20;698;20221130054501
261;0;1;62;698;20221130150501
366;0;1;47;698;20221129183001
318;0;1;54;698;20221129194201
500;0;1;28;698;20221130234534
400;0;1;42;698;20221129174201
482;0;1;30;698;20221130224001
428;0;1;38;698;20221130174501
508;0;1;27;698;20221129232501
349;0;1;50;698;20221130080001
378;0;1;45;698;20221129205201
405;0;1;41;698;20221130210501
549;0;1;21;698;20221130060501
325;0;1;53;698;20221129190001
378;0;1;45;698;20221130163501
324;0;1;53;698;20221129185201
418;0;1;40;698;20221130073501
314;0;1;55;698;20221130155501
396;0;1;43;698;20221130202001
522;0;1;25;698;20221130001501
422;0;1;39;698;20221130182001
407;0;1;41;698;20221129165001
319;0;1;54;698;20221130082001
380;0;1;45;698;20221129163601
532;0;1;23;698;20221130004501
531;0;1;23;698;20221130005501
516;0;1;26;698;20221129233501
228;0;1;67;698;20221130130002
459;0;1;34;698;20221130221501
407;0;1;41;698;20221129164801
519;0;1;25;698;20221129235501
