availablecapacity;freeparking;isopennow;occupation;totalcapacity;timestamp
325;0;1;4;340;20221130084001
340;0;1;0;340;20221129220501
322;0;1;5;340;20221130120501
340;0;1;0;340;20221130005001
339;0;1;0;340;20221130012001
336;0;1;1;340;20221130065001
339;0;1;0;340;20221130215001
326;0;1;4;340;20221130144001
324;0;1;4;340;20221130101001
339;0;1;0;340;20221129174801
338;0;1;0;340;20221130055001
340;0;1;0;340;20221129193201
324;0;1;4;340;20221130131501
339;0;1;0;340;20221129213401
324;0;1;4;340;20221130093001
338;0;1;0;340;20221130051001
339;0;1;0;340;20221130222501
339;0;1;0;340;20221129213201
340;0;1;0;340;20221130185001
325;0;1;4;340;20221130083001
328;0;1;3;340;20221130152001
338;0;1;0;340;20221129171201
339;0;1;0;340;20221130041001
324;0;1;4;340;20221130133501
339;0;1;0;340;20221129174401
339;0;1;0;340;20221130210001
339;0;1;0;340;20221129181001
