occupation;timestamp
350;20221130084001
140;20221129220501
439;20221130120501
166;20221130005001
166;20221130012001
183;20221130065001
295;20221130215001
420;20221130144001
418;20221130101001
185;20221129174801
138;20221130055001
309;20221129193201
444;20221130131501
183;20221129213401
394;20221130093001
145;20221130051001
240;20221130222501
182;20221129213201
377;20221130185001
349;20221130083001
391;20221130152001
97;20221129171201
146;20221130041001
446;20221130133501
185;20221129174401
358;20221130210001
